,Unnamed: 0,address,location,AWB,names,product_id,lat,lng
42,42,"99/2A, Kothnoor Main Road, Opposite RBI Layout Bus Stop, 7th Phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,60615787248,William Rivera,SKU_77,12.8824691,77.5832616
43,43,"77/1, 24th Main, 2nd Phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,85830764356,John Dutton,SKU_144,12.9158698,77.5860082
44,44,"18th Cross road, 5th Phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,87207515803,Angela Cowman,SKU_59,12.9032116,77.5877971
45,45,"1260, SY 35/4, SJR Tower's, 7th Phase, 24th Main Puttanhalli, JP Nagar, Bangalore, JP Nagar",JP Nagar,62376246282,Edward Leon,SKU_123,12.9070091,77.585678
46,46,"1260 SY 35/4 SJR Tower's, JP Nagar 7th Phase, 24th Main Puttanhalli, JP Nagar, Bangalore, JP Nagar",JP Nagar,34763837898,Michael Parenteau,SKU_141,12.898047,77.582824
47,47,"Shop 1, 129, 24th Main, 5th Phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,95782788535,Daniel Tremper,SKU_91,12.9038753,77.5859068
48,48,"311, 15th Cross, 5th Phase, JP Nagar, Bangalore, JP Nagar",JP Nagar,92874070081,Thomas Lyons,SKU_18,12.9061386,77.5929986
49,49,"Big Bazzar Building, JP Nagar, Bangalore, JP Nagar",JP Nagar,28090773455,Antoine Robertson,SKU_130,12.9063433,77.5856825
50,50,"15, 7th Cross, Near Mother Teresa School, ITI Layout, Hosapalya Main Road, HSR, Bangalore, HSR",HSR,65216540873,Nathan Merkel,SKU_65,12.8921504,77.6282442
51,51,"119/19, Ground Floor, 10th Cross, Venkateshwara Layout, SG Palya, HSR, Bangalore, HSR",HSR,30262250302,Jenna Reed,SKU_136,12.9481544,77.5971734
52,52,"1554, Ground Floor, 19th Main, Sector 1, HSR, Bangalore, HSR",HSR,95752660397,William Wilson,SKU_9,12.9136257,77.6446549
53,53,"7th Cross, Sector 1, HSR, Bangalore, HSR",HSR,30449400919,Bonnie Heath,SKU_91,12.9194511,77.6487443
54,54,"27th Main road, Sriven Teesta, Near Raymond?s Showroom HSR, Bangalore, HSR",HSR,52917061849,Katrina Hilderbrandt,SKU_8,12.910037,77.6516807
55,55,"2331, 17th Cross, 24th Main, HSR, Bangalore, HSR",HSR,41474085570,Terresa Breau,SKU_70,12.9120766,77.6494981
56,56,"Shop 5, LNR Building, Harlur Road, HSR, Bangalore, HSR",HSR,74962568491,Carol Pettway,SKU_93,12.9121181,77.6445548
57,57,"64&65, 27th Main Road, Sector 1, HSR Layout, HSR",HSR,33783112676,Glennie Delacruz,SKU_106,12.9175337,77.6504572
58,58,"27th Main, Near NIFT, Sector-1, HSR, Bangalore, HSR",HSR,40837739535,Margie Galvan,SKU_76,12.9119545,77.6526297
59,59,"2318, 27th Main Road, 1st Sector, HSR, Bangalore, HSR",HSR,42498449819,Kenneth Baker,SKU_82,12.9175337,77.6504572
60,60,"569/4, Sector 1, HSR, Bangalore, HSR",HSR,14699928469,Lucille Keirstead,SKU_123,12.9257303,77.6651649
61,61,"1554, Ground Floor, 19th Main, Sector - 1, HSR, Bangalore, HSR",HSR,54163870135,Tara Allen,SKU_47,12.961331,77.570074
62,62,"2733, 16th Cross, 27th Main, Opposite NIFT, Sector 1, HSR Layout, Bangalore, HSR, Bangalore, HSR",HSR,98967476662,Marshall Quinton,SKU_142,12.912702,77.652479
63,63,"543, 7th Cross, 24th Main, Opposite Nous Info Systems, Sector 1, HSR, Bangalore, HSR",HSR,94332983235,Gustavo Bailey,SKU_117,12.9196367,77.6494753
64,64,"13th Cross, 24th Main, Opposite Assetz Apartment, 1st Sector, HSR, Bangalore, HSR",HSR,21104565365,Kathleen Cantrell,SKU_76,12.91615,77.6488823
65,65,"7th Cross Road, Agara Village, 1st Sector, HSR, Bangalore, HSR",HSR,78472305957,Donald Allen,SKU_139,12.9194418,77.647291
66,66,"680-669, 13th Cross Rd, 1st Sector, HSR Layout, Bengaluru, Karnataka, HSR",HSR,11910424508,Nanette Mcbride,SKU_89,12.9159261,77.6497332
67,67,"2724, 31st Main, 17th Cross, HSR, Bangalore, HSR",HSR,89394948450,David Webber,SKU_42,12.9126877,77.6532769
68,68,"1543, 7th Cross, 19th Main, 1st Sector, HSR, Bangalore, HSR",HSR,87898682349,Brian Isom,SKU_81,12.9196402,77.6444792
69,69,"1214, 17th Cross Road, Parangi Palaya, Sector 2, HSR Layout, Bangalore, HSR",HSR,71466613736,Ralph Martin,SKU_59,12.9121301,77.650205
70,70,"Basement 2064, Siri Iris Building, 24th Main, N.R.T.A Enclave, HSR, Bangalore, HSR",HSR,58089927559,Dana Farley,SKU_89,12.9119138,77.6490398
71,71,"809/A, 27th Main, 100 Feet Road, 1st Sector, HSR, Bangalore, HSR",HSR,85539430303,Sherry Ludlam,SKU_50,12.9243234,77.6480349
72,72,"Building 2686, 31 Main, 13 Cross, Sector 1, Behind CPWD Quarters, HSR Layout, HSR, Bangalore, HSR",HSR,85984892588,Amber Smith,SKU_147,12.9146888,77.6539896
73,73,"191, Ground Floor, 27th Main Road, Near CPWD Quarters, Beside Lawrance & Mayo, Sector 2, HSR, Bangalore, HSR",HSR,53402748741,Juanita Pahulu,SKU_53,12.914122,77.651739
74,74,"2633, 27th Main, 13th Cross, 1st Sector, Liss Arcade, HSR, Bangalore, HSR",HSR,49002247401,Mary Davis,SKU_13,12.9154055,77.6321455
75,75,"1548, 19th Main, Outer Ring Road, Opposite BMTC Bus Depot, HSR, Bangalore, HSR",HSR,29805721561,Carma Haynie,SKU_41,12.9202927,77.6451278
76,76,"2733, 16th Cross, 27th Main Road, Oppsite, NIFT College, 1st Sector, HSR Layout, Bangalore, HSR",HSR,84618864102,Daniel Miller,SKU_119,12.9175337,77.6504572
77,77,"2610, 27th Main, Near NIFT, HSR Layout, HSR, Bangalore, HSR",HSR,50745703670,Christopher Porter,SKU_106,12.9119545,77.6526297
78,78,"1, 328, 27th Main, 21st Cross, Sector 2, HSR, Bangalore, HSR",HSR,89111417547,Larry Herndon,SKU_48,12.9092159,77.6487655
79,79,"49, Agara Circle, Near Hanuman Statue, HSR Layout, HSR, Bangalore, HSR",HSR,56766768595,Elaine Watson,SKU_19,12.9121181,77.6445548
80,80,"Opposite NIFT College, 2733, 16th Cross, 27th Main Road, PWD Quarters, 1st Sector, HSR Layout, HSR, Bangalore, HSR",HSR,85469796479,Theodore Bunch,SKU_38,12.912702,77.652479
81,81,"#2733, 16th Cross, 27th Main, Opppsite NIFT College, Sector 1, HSR, Bangalore, HSR",HSR,31316164825,Joe Worley,SKU_110,12.912702,77.652479
82,82,"Next to Grigliato, Sector 1 , HSR Layout, HSR, Bangalore, HSR",HSR,18227945733,Amber Johnson,SKU_55,12.9221548,77.6453711
83,83,"2606, Ground Floor, The Ambience Building, 16th Cross, 27th Main, Sector 1, HSR, Bangalore, HSR",HSR,94402524628,Howard Roman,SKU_85,12.9125828,77.6510904
84,84,"2802, 27th Main Road, Sector 1, HSR, Bangalore, HSR",HSR,46205581478,Benjamin Smith,SKU_103,12.9175337,77.6504572
85,85,"1562, Sector 1, HSR, Bangalore, HSR",HSR,22921695090,Charles Trembley,SKU_2,12.9175337,77.6504572
86,86,"2738, 27th Main, Sector 1, HSR, Bangalore, HSR",HSR,91311238475,Marissa Coram,SKU_28,12.9175337,77.6504572
87,87,"646, 12th Cross, 27th Main, Sector 1, HSR, Bangalore, HSR",HSR,89040589151,Iva Bell,SKU_20,12.9163356,77.6521815
88,88,"647, Ground Floor, 27th Main Road, Sector 1, HSR, Bangalore, HSR",HSR,96874607527,Frances Chai,SKU_110,12.9175337,77.6504572
89,89,"191, First Floor, 27th Main, Sector 2, HSR, Bangalore, HSR",HSR,17354068059,Clarence Fuller,SKU_69,12.908942,77.6464534
90,90,"2317, 27th Main, Sector 1, Opposite NIFT College, HSR Layout, HSR, Bangalore, HSR",HSR,76687493477,Marvin Buck,SKU_73,12.912137,77.65196
91,91,"2628, 27th Main Road, 1st Sector, HSR Layout, Bangalore, HSR, Bangalore, HSR",HSR,50915970151,Milton Wilson,SKU_77,12.9175337,77.6504572
92,92,"1554, Ground Floor, 19th Main, Sector - 1, HSR, Bangalore, HSR",HSR,19365687734,Angela Hindman,SKU_34,12.961331,77.570074
93,93,"780, 12th Cross, 19th Main, HSR, Bangalore, HSR",HSR,20687322207,Carol Upchurch,SKU_10,12.9163752,77.6497418
94,94,"2606, The Ambience, 27th Main Road, 16th cross, HSR Layout, HSR",HSR,47082143365,Peggy Hwang,SKU_64,12.9125828,77.6510904
95,95,"331, Ground Floor, 27th Main, 2nd Stage, HSR, Bangalore, HSR",HSR,81727476606,William Sherman,SKU_146,12.9121181,77.6445548
96,96,"1548, 3rd Floor,19th Main Road, Sector 1, Agara Village, HSR, Bangalore, HSR",HSR,28764133976,Shana Davis,SKU_123,12.9189625,77.6449137
97,97,"Shop 339, 27th Main Road, HSR Layout Sector 2, Bangalore, HSR",HSR,66471762239,Jesus Rodriguez,SKU_106,12.908942,77.6464534
98,98,"2610, 27th Main, Near NIFT, HSR Layout, HSR, Bangalore, HSR",HSR,28074155949,Thelma Howells,SKU_83,12.9119545,77.6526297
99,99,"1558, 19th Main, Ring Road, Near Indian Oil Petrol Bunk, Sector 1, HSR, Bangalore, HSR",HSR,39213602287,Raymond Huffman,SKU_50,12.92178,77.6451944
100,100,"712, 6th Cross, 5th Main, Off 80 Feet Road, Indiranagar, Bangalore, Indiranagar",Indiranagar,21225161006,Joanna Evetts,SKU_9,12.9758079,77.6467327
101,101,"14, 2nd Floor, Church Street, Bangalore, Indiranagar",Indiranagar,15239382796,Virginia Cole,SKU_27,12.9783692,77.6408356
102,102,"First Floor, 14, Church Street, Bangalore, Indiranagar",Indiranagar,99015056791,Normand Ashford,SKU_113,12.9752302,77.6034622
103,103,"36, Off MG Road, Church Street, Bangalore, Indiranagar",Indiranagar,44759282449,Robert Olsen,SKU_83,12.9725296,77.6190202
104,104,"42, Church Street, Bangalore, Indiranagar",Indiranagar,52059909281,Joyce Brothers,SKU_107,12.9757954,77.6019081
105,105,"19, Church Street, Bangalore, Indiranagar",Indiranagar,73238382715,Raymond Hernandez,SKU_139,12.9743603,77.6050414
106,106,"33, High Gates Hotel, Church Street, Bangalore, Indiranagar",Indiranagar,76893410434,George Garrett,SKU_10,12.9783692,77.6408356
107,107,"2, Church Street, Bangalore, Indiranagar",Indiranagar,84366653069,Phyllis Ehlers,SKU_116,12.9746635,77.6076522
108,108,"46, Church Street, Bangalore, Indiranagar",Indiranagar,41965274833,Ralph Evans,SKU_88,12.9757082,77.6023934
109,109,"9/3, Prestige Pearl House, Museum Road, Church Street, Bangalore, Indiranagar",Indiranagar,40661403008,Shawn Reeves,SKU_23,12.9735121,77.603345
110,110,"1A, Church Street, Bangalore, Indiranagar",Indiranagar,59997033261,Lelia Wooten,SKU_114,12.9740428,77.6071375
111,111,"G-005, City Centre, 28/4, Church Street, Bangalore, Indiranagar",Indiranagar,83381832974,Christopher Watters,SKU_106,12.9756472,77.6022537
112,112,"22, Amoeba Complex, Church Street, Bangalore, Indiranagar",Indiranagar,98170732794,Twyla Nichols,SKU_1,12.9743127,77.6077163
113,113,"Church Street, Indiranagar",Indiranagar,69379883919,Joe Lawson,SKU_124,12.9783692,77.6408356
114,114,"24, Church Street, Bangalore, Indiranagar",Indiranagar,70918939146,Mary Reed,SKU_127,12.974685,77.605791
115,115,"765, 1st Floor, 1st Main, Domlur Layout, Domlur, Bangalore, Indiranagar",Indiranagar,81721151401,Scott Peabody,SKU_17,12.9609857,77.6387316
116,116,"8/ 9, 17th F Cross, 2nd Stage, Indiranagar, Bengaluru, Indiranagar",Indiranagar,29925333677,Terry Mitchell,SKU_81,12.9747583,77.637107
117,117,"Next to CMH Metro Station, CMH Road, Indiranagar, Bangalore, Indiranagar",Indiranagar,46767096463,Thomas Viviano,SKU_146,12.9778862,77.6461979
118,118,"Ground Floor, Sri Shiva Sai Complex, 13th Cross, 7th Main, 2nd Stage, HAL, Off Double Road, Indiranagar, Bangalore, Indiranagar",Indiranagar,92941598133,Joseph Boyd,SKU_129,12.9786738,77.6362003
119,119,"Domlur, Bangalore, Indiranagar",Indiranagar,86841663173,George Douglas,SKU_17,12.9609857,77.6387316
120,120,"46, Church Street, Bangalore, Indiranagar",Indiranagar,24472334890,Marjorie Williamson,SKU_91,12.9757082,77.6023934
121,121,"Shop 6, First Floor, Binnamangala First Stage, Indiranagar, Bangalore, Indiranagar",Indiranagar,26105795180,Roger Bouldin,SKU_18,12.9782591,77.6448425
122,122,"970, 12th Main, 5th Cross, Indiranagar, Bangalore, Indiranagar",Indiranagar,94667742985,Daniel Marrin,SKU_113,12.969924,77.6388704
123,123,"1088, 12th Main, HAL 2nd Stage, Off 100 Feet Road, Indiranagar, Bangalore, Indiranagar",Indiranagar,38434272738,Trudy Moore,SKU_123,12.9699142,77.6379417
124,124,"181, 3rd Floor, Amar Jyothi Layout, Inner Ring Road, Domlur, Bangalore, Indiranagar",Indiranagar,53198547414,Kathleen Thompson,SKU_110,12.9609857,77.6387316
125,125,"544, First Floor, Near Indiranagar Metro Station, CMH Road, Indiranagar, Bangalore, Indiranagar",Indiranagar,38200322788,Michael Frasier,SKU_45,12.9783143,77.637585
126,126,"212/A, 1st Main Road, Stage 2, Indiranagar, Bangalore, Indiranagar",Indiranagar,47003637195,Marshall Parham,SKU_131,12.9653791,77.638034
127,127,"598, 1st floor, 1st Cross, 1st A Main Road, Domlur Layout, Domlur, Bangalore, Indiranagar",Indiranagar,89741372672,Sandra Downes,SKU_118,12.973188,77.6323717
128,128,"598, 1st floor, 1st Cross, 1st A Main Road, Domlur Layout, 1st Stage, Domlur, Bangalore, Indiranagar",Indiranagar,85725180680,Stanley Davis,SKU_72,12.9589303,77.6406126
129,129,"197/A, Double Road, 2nd Stage, Opposite HDFC Bank, Indiranagar, Bangalore, Indiranagar",Indiranagar,70899793952,Gary Simmons,SKU_121,12.9613059,77.6366221
130,130,"G-005, City Centre, 28/4, Church Street, Bangalore, Indiranagar",Indiranagar,61422999142,Aldo Edsall,SKU_45,12.9756472,77.6022537
131,131,"4, 39/1, St Mary's Building, 2nd Stage, Indiranagar, Bangalore, Indiranagar",Indiranagar,55525210263,Mary Perez,SKU_55,12.9783692,77.6408356
132,132,"212/A, 1st Main Road, Stage 2, Indiranagar, Bangalore, Indiranagar",Indiranagar,13337031353,Lawerence Lindsay,SKU_75,12.9653791,77.638034
133,133,"48, Triumph Towers, Church Street, Bangalore, Indiranagar",Indiranagar,73796529420,Jesse Suarez,SKU_98,12.975507,77.603148
134,134,"Srinivasan Towers, ESI Hospital Road, Off Double Road, Indiranagar, Bangalore, Indiranagar",Indiranagar,55217454663,Joseph Jones,SKU_142,12.9783692,77.6408356
135,135,"Number 4 St Mary's Building, 39/1, 2nd Stage, Indiranagar, Bangalore, Indiranagar",Indiranagar,38653109135,Samuel Sampley,SKU_148,12.9061385,77.5580715
136,136,"949, Ground Floor, HAL 2nd Stage, 12th Main, 100 feet Road, Indiranagar, Bangalore, Indiranagar",Indiranagar,77604849495,Patricia Johnston,SKU_20,12.9702698,77.6412285
137,137,"50/1, Haridevpur, Shantala Nagar, Ashok Nagar, Church Street, Bangalore, Indiranagar",Indiranagar,75568022308,Pam Trela,SKU_90,12.9749903,77.6047836
138,138,"1324, Double Road, 2nd Stage, Opposite Cauvery School, Indiranagar, Bangalore, Indiranagar",Indiranagar,81655937477,Jose Williams,SKU_115,12.9747583,77.637107
139,139,"1083, 12th main, 5th Cross, Indiranagar, Bangalore, Indiranagar",Indiranagar,20550226542,Doria Ferguson,SKU_114,12.9699539,77.638717
140,140,"949, 12th Main, Ground Floor, Off 100 Feet Road, Indiranagar, Bangalore, Indiranagar",Indiranagar,62399381626,Harvey Tyner,SKU_91,12.9702835,77.6413405
141,141,"2nd Stage, Indiranagar, Bangalore, Indiranagar",Indiranagar,91477551055,Thomas Lindquist,SKU_52,12.9747583,77.637107
142,142,"3217, 13th Cross, Indiranagar, Bangalore, Indiranagar",Indiranagar,66146763539,Shirlee Tennant,SKU_10,12.9727187,77.6351405
143,143,"12th Main, HAL 2nd Stage, ESI To Domlur, Service Road, Indiranagar, Bangalore, Indiranagar",Indiranagar,84612864961,Shelia West,SKU_80,12.9614154,77.6349097
144,144,"12th Main Road Junction, Double Road, Indiranagar, Bangalore, Indiranagar",Indiranagar,75506986031,Anna Bundy,SKU_86,12.9698507,77.6359686
145,145,"4, St Mary's Building, 2nd Stage, Indiranagar, Bangalore, Indiranagar",Indiranagar,62280811516,Gertrude Frazier,SKU_70,12.9783692,77.6408356
146,146,"46/1, Cobalt Building, Church Street, Bangalore, Indiranagar",Indiranagar,81065467193,Jeffrey Mekee,SKU_69,12.9783692,77.6408356
147,147,"39/7, 5th Cross, 6th Main, Appareddy Palya, Indiranagar, Bangalore, Indiranagar",Indiranagar,79226518761,John Dennis,SKU_6,12.9783692,77.6408356
148,148,"949, 12th Main Rd, Appareddipalya, Indiranagar, Bengaluru, Karnataka, Indiranagar",Indiranagar,65665446450,Mary Walton,SKU_61,12.9701997,77.6391119
149,149,"598, 1st Floor, 1st Cross, 1st A Main Road, Domlur Layout, 1st Stage, Domlur, Bangalore, Indiranagar",Indiranagar,96249705883,Rosa Alvarez,SKU_18,12.9589303,77.6406126
150,150,"2/1 Unit 6, Hoodi Kodigehalli Road, Opposite Crystal Apartment, KR Puram, Bangalore, KR Puram",KR Puram,80856836359,Beverly Coleman,SKU_86,12.9715987,77.5945627
151,151,"39, Aiyaapanagar Main Road, Near Krishna Community Hall, KR Puram, Bangalore, KR Puram",KR Puram,63269771781,Deanna Castille,SKU_43,13.0020256,77.7123443
152,152,"92, Kodigehalli Main Road, Ayyappa Nagar, KR Puram, Bangalore, KR Puram",KR Puram,81129879069,Virginia Hernandez,SKU_104,13.004608,77.7140429
153,153,"Devasandra Main Road, Ayyappa Nagar, KR Puram, Bangalore, KR Puram",KR Puram,28529174781,Bryan Warthen,SKU_12,13.0043122,77.7103151
154,154,"92, Ground Floor, Muninanjappa Gardens, Kodigehalli Main Road, KR Puram, Bangalore, KR Puram",KR Puram,62724763094,Jacob Mccroy,SKU_67,13.003555,77.7245487
155,155,"Coconut Garden Layout, Kodigehalli Main Road, KR Puram, Bangalore, KR Puram",KR Puram,62644046092,Sherry Cole,SKU_69,13.0034826,77.7175524
156,156,"21/28, Radhakrishna Nilaya, Opp SEA Institutions, Ayappa Nagar, KR Puram, Bangalore, KR Puram",KR Puram,17432534499,Verna White,SKU_132,12.9998189,77.7151616
157,157,"2/1 Unit 6, Hoodi Kodigehalli Road, Opposite Crystal Apartment, KR Puram, Bangalore, KR Puram",KR Puram,84273793675,James Horne,SKU_150,12.9715987,77.5945627
158,158,"7, Anurhh Arcade, Hoodi Road, Kodigehalli Road, KR Puram, Bangalore, KR Puram",KR Puram,60381594139,Marlon Leonard,SKU_91,12.9715987,77.5945627
159,159,"76, Shruthi Layout, Basavanapura Main Road, KR Puram, Bangalore, KR Puram",KR Puram,61354798733,Matthew Bass,SKU_97,12.9715987,77.5945627
160,160,"7, Anurhh Arcade, Hoodi Road, Kodigehalli Road, KR Puram, Bangalore, KR Puram",KR Puram,60559333974,Romelia Phillips,SKU_12,12.9715987,77.5945627
161,161,"Shop 2, Kodigahalli Main Road, KR Puram, KR Puram",KR Puram,89948676925,James Carlen,SKU_73,13.0077274,77.7342053
162,162,"2/1 Unit 6, Hoodi Kodigehalli Road, Opposite Crystal Apartment, KR Puram, Bangalore, KR Puram",KR Puram,44140764186,Abraham Rehkop,SKU_142,12.9715987,77.5945627
163,163,"44, Kodigehalli to Hoodi Main Road, Mahadevapura Post, KR Puram, Bangalore, KR Puram",KR Puram,34795550625,Diana Gerry,SKU_136,12.9860236,77.7084196
